Park Facility Name,Borough,cleanName,code,NAME,Type,match,ratio,valid
Geo Soilan Park - Battery Park City,MANHATTAN,geo soilan park - battery park city,M,battery park city,other,"(battery park city, 90)",90,av
Brookville Park,QUEENS,brookville park,Q,brookville park,park_direct,,,av
Highland Park,BROOKLYN,highland park,B,highland park,park_direct,,,av
Highland Park,BROOKLYN,highland park,B,highland park,park_direct,,,av
Prospect Park - East Parade Grounds,BROOKLYN,prospect park - east parade grounds,B,prospect park,empiric,,,av
Central Park - East 96th Street Playground,MANHATTAN,central park - east 96th street playground,M,central park,empiric,,,av
Washington Hall Park,BROOKLYN,washington hall park,B,washington hall park,park_direct,,,av
Callahan-Kelly Playground,BROOKLYN,callahan-kelly playground,B,callahan-kelly playground,park_direct,,,av
William H Seward Park,MANHATTAN,william h seward park,M,seward park,other,"(park, 90)",90,v
Col David Marcus Playground,BROOKLYN,col david marcus playground,B,col david marcus mem playground,pgs,"(Col David Marcus Mem Playground, 95)",95,av
Mckinley Park,BROOKLYN,mckinley park,B,mckinley park,park_direct,,,av
Dean Playground,BROOKLYN,dean playground,B,dean playground,park_direct,,,av
Martinez Playground,BROOKLYN,martinez playground,B,martinez playground,park_direct,,,av
Mccarren Park - Vincent V Abate Playground,BROOKLYN,mccarren park - vincent v abate playground,B,vincent v abate playground,pgs,"(Vincent V Abate Playground, 90)",90,av
Doughboy Plaza,QUEENS,doughboy plaza,Q,doughboy plaza,park_direct,,,av
Carroll Park,BROOKLYN,carroll park,B,carroll park,park_direct,,,av
Forest Park - Giovannelli Playground,QUEENS,forest park - giovannelli playground,Q,forest park,empiric,,,av
Triborough Bridge Playground B,QUEENS,triborough bridge playground b,Q,triborough bridge playground b,park_direct,,,av
St Catherine's Park,MANHATTAN,st catherine's park,M,st. catherine's park,other,"(st. catherine's park, 97)",97,av
Greene Playground,BROOKLYN,greene playground,B,greene playground,park_direct,,,av
Brizzi Playground,BROOKLYN,brizzi playground,B,brizzi playground,park_direct,,,av
Dongan Playground,STATEN ISLAND,dongan playground,R,dongan playground,park_direct,,,av
Mafera Park,QUEENS,mafera park,Q,mafera park,park_direct,,,av
Bedford Playground,BROOKLYN,bedford playground,B,bedford playground,park_direct,,,av
Harold L Ickes Playground,BROOKLYN,harold l ickes playground,B,harold ickes playground,pgs,"(Harold Ickes Playground, 96)",96,av
Sedgwick Playground,BRONX,sedgwick playground,X,sedgwick playground,park_direct,,,av
Central Park,MANHATTAN,central park,M,central park,park_direct,,,av
Hoover Manton Playground,QUEENS,hoover manton playground,Q,manton playground,pgs,"(Manton Playground, 95)",95,av
Ewen Park,BRONX,ewen park,X,ewen park,park_direct,,,av
Abingdon Square,MANHATTAN,abingdon square,M,abingdon square,park_direct,,,av
Mccarren Park,BROOKLYN,mccarren park,B,mccarren park,park_direct,,,av
Carl Schurz Park,MANHATTAN,carl schurz park,M,carl schurz park,park_direct,,,av
Sunset Park,BROOKLYN,sunset park,B,sunset park,park_direct,,,av
Emerald Playground - PS 200,QUEENS,emerald playground - ps 200,Q,emerald playground,pgs,"(Playground, 90)",90,v
Roberto Clemente Ballfield,BROOKLYN,roberto clemente ballfield,B,roberto clemente ballfield,park_direct,,,av
Louis J Valentino Jr Park and Pier,BROOKLYN,louis j valentino jr park and pier,B,valentino pier,other,"(queensbridge park, 85)",85,v
Doctor Gertrude B Kelly Playground,MANHATTAN,doctor gertrude b kelly playground,M,dr gertrude b kelly playground,pgs,"(Dr Gertrude B Kelly Playground, 94)",94,av
Prospect Park - Grand Army Plaza,BROOKLYN,prospect park - grand army plaza,B,prospect park,empiric,,,av
Bryant Park,MANHATTAN,bryant park,M,bryant park,park_direct,,,av
South Oxford Park,BROOKLYN,south oxford park,B,south oxford park,park_direct,,,av
Marcy Park South,BROOKLYN,marcy park south,B,marcy park south,park_direct,,,av
Leif Ericson Park,BROOKLYN,leif ericson park,B,leif ericson park,park_direct,,,av
Hoffman Park,QUEENS,hoffman park,Q,hoffman park,park_direct,,,av
Hells Kitchen Park,MANHATTAN,hells kitchen park,M,hell's kitchen park,other,"(hell's kitchen park, 97)",97,av
Mt Prospect Park,BROOKLYN,mt prospect park,B,prospect park,empiric,,,av
Brooklyn Civic Center Parks,BROOKLYN,brooklyn civic center parks,B,park,other,"(park, 90)",90,?
May Matthews Playground,MANHATTAN,may matthews playground,M,may matthews playground,pgs,"(May Matthews Playground, 100)",100,av
Cuyler Gore Playground,BROOKLYN,cuyler gore playground,B,cuyler gore,pgs,"(Cuyler Gore, 90)",90,av
Chelsea Park,MANHATTAN,chelsea park,M,chelsea park,park_direct,,,av
Minetta Playground,MANHATTAN,minetta playground,M,minetta playground,park_direct,,,av
Frontera Park,QUEENS,frontera park,Q,frontera park,park_direct,,,av
J J Byrne Memorial Park,BROOKLYN,j j byrne memorial park,B,police officer edward byrne park,other,"(park, 90)",90,v
Terrapin Playground - JHS 51,BROOKLYN,terrapin playground - jhs 51,B,terrapin playground,pgs,"(Terrapin Playground, 95)",95,av
Jamaica Playground - PS 40,QUEENS,jamaica playground - ps 40,Q,jamaica playground (ps 40),pgs,"(Jamaica Playground (ps 40), 98)",98,av
Robert Moses Playground,MANHATTAN,robert moses playground,M,robert moses playground,park_direct,,,av
Hoyt Playground,QUEENS,hoyt playground,Q,hoyt playground,park_direct,,,av
Hancock Playground,BROOKLYN,hancock playground,B,hancock playground,pgs,"(Hancock Playground, 100)",100,av
Sherman Creek Park,MANHATTAN,sherman creek park,M,sherman creek,other,"(sherman creek, 95)",95,av
Kolbert Park,BROOKLYN,kolbert park,B,kolbert playground,other,"(park, 90)",90,v
Grand Army Plaza,BROOKLYN,grand army plaza,B,grand army plaza,park_direct,,,av
Grand Army Plaza,BROOKLYN,grand army plaza,B,grand army plaza,park_direct,,,av
Cunningham Park,QUEENS,cunningham park,Q,cunningham park,park_direct,,,av
Isham Park,MANHATTAN,isham park,M,isham park,park_direct,,,av
Peter's Field,QUEENS,peter's field,Q,peter's field,park_direct,,,av
Hero Park,STATEN ISLAND,hero park,R,hero park,park_direct,,,av
Morningside Park,MANHATTAN,morningside park,M,morningside park,park_direct,,,av
Kissena Park,QUEENS,kissena park,Q,kissena park,park_direct,,,av
West Playground,BROOKLYN,west playground,B,west playground,park_direct,,,av
